timestamp,avg,min,med,max,p(90),p(95)
2025-04-17T15:58:28,6.654633514485528,0.19418,1.367335,38.768802,21.584698,23.502509
2025-04-17T15:58:31,6.139820554445549,0.19997,2.027429,56.00855,18.53901,22.981204
2025-04-17T15:58:36,5.522254322677333,0.193655,1.233745,36.778337,17.364263,22.369174
2025-04-17T15:58:43,5.015207779220786,0.187948,1.548307,36.879836,16.07202,20.486802
2025-04-17T15:58:46,5.761943136863138,0.207474,1.469101,56.39955,17.926386,23.017353
2025-04-17T15:58:47,5.557563330669334,0.187154,1.879184,55.103838,16.187586,21.793815
2025-04-17T15:58:55,5.725482831168831,0.196927,1.46841,49.694356,16.549765,25.183212
2025-04-17T15:59:03,5.61613244655344,0.19513,1.168867,51.053167,17.650105,22.398986
2025-04-17T15:59:13,6.415538810189818,0.202395,2.265708,57.770702,17.651723,26.674481
2025-04-17T15:59:21,5.870561239760235,0.191332,1.914958,56.409367,16.899214,23.364833
2025-04-17T15:59:27,5.0671708021978015,0.184913,1.2034,44.984411,14.806453,21.215192
2025-04-17T15:59:28,5.620174022977029,0.192968,1.839887,56.120719,15.841299,24.048576
2025-04-17T15:59:34,5.91579472427573,0.201904,1.14826,48.096704,18.347699,25.634672
2025-04-17T15:59:37,6.4170208621378615,0.195142,1.960091,56.076029,19.133625,23.904174
2025-04-17T15:59:40,5.320571500499502,0.173702,1.339372,46.547275,16.253477,24.746901
2025-04-17T15:59:41,5.353919003996006,0.19998,1.714355,39.126801,16.545901,21.769368
2025-04-17T15:59:49,4.684465668331665,0.192066,0.855086,55.27717,15.558698,23.092248
2025-04-17T15:59:55,5.879836548451556,0.194929,1.952508,38.46573,17.47711,23.350808
2025-04-17T15:59:56,5.974391412587418,0.201884,1.643204,52.204741,18.337547,22.783071
2025-04-17T16:00:06,5.8608770149850145,0.196736,1.484843,43.213308,18.021627,24.488525
2025-04-17T16:00:16,5.999101834165832,0.198477,1.459959,85.043547,19.002854,24.779449
2025-04-17T16:00:23,5.952071452547462,0.18767,0.978012,51.183036,18.123181,23.787181
2025-04-17T16:00:33,5.536707292707294,0.176508,1.93737,53.44537,16.207583,20.692939
2025-04-17T16:00:36,6.078350450549462,0.184783,1.553376,42.85192,18.325658,23.663102
2025-04-17T16:00:45,5.80689351148851,0.19422,0.93,50.503389,18.196599,24.599254
2025-04-17T16:00:49,5.873404962037969,0.195093,1.961492,56.233816,17.547701,23.271183
2025-04-17T16:00:55,5.759346974025974,0.199059,1.901628,58.331145,16.382836,23.606833
2025-04-17T16:01:00,5.387538733266748,0.206682,1.533328,48.534556,15.475853,21.545665
2025-04-17T16:01:10,5.703809473526478,0.189181,1.54678,44.762474,16.616347,21.948166
2025-04-17T16:01:19,5.959677054945051,0.192337,1.89603,44.752021,18.924253,25.859014
2025-04-17T16:01:29,5.474614114885119,0.208427,1.60649,83.029924,15.465424,22.012205
2025-04-17T16:01:31,5.782325090909085,0.191804,2.085341,43.856523,17.583869,22.427723
2025-04-17T16:01:40,5.740881847152841,0.186436,1.564341,41.65221,17.070641,23.123034
2025-04-17T16:01:43,4.9193364525474506,0.18834,1.257906,36.756907,15.026592,20.096065
2025-04-17T16:01:44,6.024064509490509,0.189702,1.944377,46.220383,17.228172,23.109275
2025-04-17T16:01:46,4.581980201798209,0.187658,1.010423,45.162118,14.475343,18.384987
2025-04-17T16:01:50,5.355637129870128,0.195982,1.372446,39.20232,15.597491,21.768765
2025-04-17T16:02:00,5.701297402597407,0.205059,1.109717,41.965566,17.090691,23.043772
2025-04-17T16:02:03,5.271071342657339,0.199863,1.319237,45.348067,17.16942,22.390824
2025-04-17T16:02:07,5.08654479020979,0.186396,1.503451,47.41668,15.494283,22.071762
2025-04-17T16:02:11,5.121548426573434,0.19858,1.485816,50.503865,15.888061,21.253141
2025-04-17T16:02:19,5.646615909090919,0.195304,1.376192,48.143707,17.183463,23.4944
2025-04-17T16:02:24,5.847258551448557,0.201654,1.800759,44.101661,18.166681,23.42285
2025-04-17T16:02:34,6.190964478521467,0.189661,1.821039,54.78936,18.592858,23.821903
2025-04-17T16:02:42,5.202845416583418,0.188239,1.233067,44.349493,15.494398,23.396071
2025-04-17T16:02:48,5.004139076923078,0.164215,1.173709,66.859823,15.935527,20.108035
2025-04-17T16:02:51,5.840935443556449,0.201614,0.950364,44.445037,18.582202,24.92931
2025-04-17T16:02:53,5.3256693756243765,0.179872,1.569943,51.735871,16.221505,24.37891
2025-04-17T16:03:02,5.8856031938062,0.184724,1.498415,42.922211,16.896587,20.024022
2025-04-17T16:03:03,5.587104909090899,0.194112,2.049151,48.76242,16.647131,24.194803
2025-04-17T16:03:12,6.166156152847153,0.201793,1.644029,42.142855,18.120185,24.584021
2025-04-17T16:03:19,6.174340621378623,0.196112,1.691595,59.004508,17.067705,23.77966
2025-04-17T16:03:29,5.559069342657346,0.200583,1.868344,46.995006,15.699602,22.658439
2025-04-17T16:03:39,6.032006089910091,0.196092,1.713588,48.808847,17.412517,23.310606
2025-04-17T16:03:45,5.334830970029969,0.201055,1.199256,50.430832,15.675529,20.745916
2025-04-17T16:03:49,6.518750176823169,0.202115,1.327331,60.130855,19.239627,25.459284
2025-04-17T16:03:50,5.586976658341655,0.18894,1.044797,42.350121,17.840221,23.65577
2025-04-17T16:03:55,5.114456388611383,0.206595,1.72529,46.545217,15.192123,20.92327
2025-04-17T16:04:00,5.39814212287713,0.187336,1.155262,43.972604,17.14567,23.522272
2025-04-17T16:04:08,5.225046479520482,0.182998,0.978252,42.625681,17.155499,21.618431
2025-04-17T16:04:09,5.966717501498501,0.20406,1.529527,44.863222,17.016907,25.834215
2025-04-17T16:04:11,5.111849071928078,0.190291,1.398363,57.641288,15.89143,20.656117
2025-04-17T16:04:21,5.931970388611384,0.191776,1.657072,52.856454,17.643653,25.078317
2025-04-17T16:04:30,5.2071822767232785,0.184612,1.163328,51.855282,16.348136,22.346582
2025-04-17T16:04:38,6.126346594405583,0.191645,1.769193,65.954902,17.626125,24.114561
2025-04-17T16:04:40,5.680444508491504,0.208607,1.324306,46.995332,18.337343,21.328419
2025-04-17T16:04:49,6.261890461538456,0.202686,1.957827,48.741529,18.638263,23.9146
2025-04-17T16:04:52,5.015411365634361,0.198499,0.956112,45.397114,14.657962,22.186697
2025-04-17T16:04:55,5.997270177822183,0.213215,2.209095,46.428549,17.893179,23.244574
2025-04-17T16:04:56,5.63400076023976,0.191885,1.345572,43.837972,18.106423,25.278483
2025-04-17T16:04:58,6.373918463536466,0.186367,1.879152,57.951628,18.896276,23.19968
2025-04-17T16:05:04,6.196125020979017,0.203838,1.804726,62.453986,18.13216,23.802428
2025-04-17T16:05:13,5.933960175824177,0.206251,1.455889,45.642227,17.070586,24.157193
2025-04-17T16:05:20,5.52468863736265,0.197125,1.711733,51.860907,16.504237,24.206655
2025-04-17T16:05:24,5.5396028251748275,0.194519,1.397061,41.836025,18.905681,24.658651
2025-04-17T16:05:30,5.33217337262737,0.198399,1.256346,58.731961,16.269284,24.704176
2025-04-17T16:05:39,5.635690308691314,0.189992,1.605097,51.273193,17.2733,23.490495
2025-04-17T16:05:49,4.831533453546456,0.199149,1.330067,63.033672,13.700347,21.678652
2025-04-17T16:05:54,5.088692579420582,0.190884,1.447953,50.839018,14.885858,21.093605
2025-04-17T16:06:03,5.355446648351652,0.190555,1.322851,44.931862,14.487566,19.012137
2025-04-17T16:06:06,6.42351565134865,0.198278,1.589995,49.683101,19.814188,25.480202
2025-04-17T16:06:08,5.933065486513482,0.196845,1.753991,48.330451,17.832856,22.958213
2025-04-17T16:06:11,5.603937981018975,0.206151,1.332489,37.126274,17.110266,20.452501
2025-04-17T16:06:19,5.6984151528471525,0.203706,1.718894,46.494641,16.553684,25.337774
2025-04-17T16:06:27,6.1217755034965045,0.208284,1.750472,58.748797,19.584966,24.308546
2025-04-17T16:06:29,5.866429764235764,0.181446,1.908016,45.279018,16.429105,22.069197
2025-04-17T16:06:37,5.4464865154845095,0.19336,1.279799,41.666441,16.458585,23.941746
2025-04-17T16:06:47,5.201019770229763,0.200654,1.181208,49.066422,16.1077,19.811804
2025-04-17T16:06:55,6.446951666333669,0.187889,1.436671,53.729581,20.165876,26.725685
2025-04-17T16:06:59,5.434866580419575,0.195354,1.953428,43.401053,16.870212,22.918966
2025-04-17T16:07:09,5.409315852147855,0.197213,1.412978,63.841987,14.912905,20.097545
2025-04-17T16:07:10,6.128341915084914,0.167443,1.306479,55.069686,19.723842,25.968005
2025-04-17T16:07:16,5.621138891108894,0.19421,1.275724,103.567492,17.689263,23.950404
2025-04-17T16:07:19,5.779787763236756,0.194438,1.434129,64.825841,17.745268,21.632481
2025-04-17T16:07:21,5.477418102897097,0.195705,1.319415,44.990721,16.134588,21.653637
2025-04-17T16:07:26,5.953250931068931,0.198628,1.722201,74.938701,17.314844,23.485244
2025-04-17T16:07:30,5.347357849150853,0.190692,1.761499,49.87262,16.409774,22.022531
2025-04-17T16:07:36,4.982337591408589,0.188042,1.338087,47.84638,15.105958,20.180337
2025-04-17T16:07:44,5.313087393606396,0.174132,1.566763,38.043739,16.107095,19.604144
2025-04-17T16:07:53,6.0042238711288665,0.196197,1.69154,55.823788,17.951623,24.234882
2025-04-17T16:23:11,5.133976726273731,0.193112,1.475819,39.407987,15.616207,20.565982
2025-04-17T16:23:19,5.454011932067934,0.191603,1.716691,39.739415,16.326285,22.095379
2025-04-17T16:23:26,4.944515472527476,0.182336,1.200594,46.816656,13.950737,20.563836
2025-04-17T16:23:35,5.948236851148858,0.198782,1.287056,43.166094,17.457689,23.965333
2025-04-17T16:23:44,6.077546134865143,0.19863,1.815533,58.252683,17.348345,24.331773
2025-04-17T16:23:51,5.87031762237762,0.185371,1.773551,53.29463,16.475643,22.383448
2025-04-17T16:23:55,5.301359532467533,0.191655,1.483391,44.886184,15.837128,23.688517
2025-04-17T16:23:58,5.598169997002991,0.203646,1.843594,46.562302,17.446391,23.272783
2025-04-17T16:23:59,6.621516780219786,0.203906,2.232575,40.887836,19.262554,25.588005
2025-04-17T16:24:00,5.199674409590408,0.185397,1.280362,64.285408,14.449647,19.975928
2025-04-17T16:24:02,5.170954981018977,0.199226,1.287104,37.531945,15.370707,22.736166
2025-04-17T16:24:06,5.317661565434561,0.174813,1.195318,39.603727,17.097471,22.301552
2025-04-17T16:24:09,5.673697244755248,0.195673,1.777556,45.25616,16.14749,22.109966
2025-04-17T16:24:11,5.690476361638371,0.198083,1.730627,43.460418,17.39751,24.13503
2025-04-17T16:24:12,4.97682437562438,0.187703,1.339209,55.063248,13.779371,19.0892
2025-04-17T16:24:22,5.379252293706285,0.182163,1.568321,50.417817,16.118845,22.177752
2025-04-17T16:24:26,5.018762803196802,0.188316,1.32587,42.624869,15.031681,22.662325
2025-04-17T16:24:28,5.748270991008995,0.190162,1.419569,77.537797,16.894415,22.849777
2025-04-17T16:24:33,5.201532246753242,0.17952,1.397962,46.355445,15.045673,21.148211
2025-04-17T16:24:36,4.4186576873126855,0.189686,0.864974,41.909737,13.528196,19.33076
2025-04-17T16:24:45,5.104093330669333,0.189948,1.275166,41.990951,15.486969,22.353771
2025-04-17T16:24:52,5.30690642057942,0.175314,1.299372,50.498927,16.33076,22.289956
2025-04-17T16:24:58,5.034641584415587,0.192056,1.434951,63.400118,14.42529,21.001012
2025-04-17T16:25:06,5.883372553446549,0.196519,1.706001,60.074136,17.395209,23.871582
2025-04-17T16:25:10,6.323299680319672,0.178674,1.6629,42.340554,20.347352,26.56728
2025-04-17T16:25:16,6.087746809190812,0.192182,1.763711,55.74605,18.467502,23.674978
2025-04-17T16:25:25,5.883285356643348,0.192865,1.664708,54.332632,18.139094,24.859519
2025-04-17T16:25:29,5.618542411588408,0.184351,1.91114,47.96633,16.788199,22.565969
2025-04-17T16:25:31,5.536456116883119,0.199215,1.541972,55.226668,15.363661,23.188185
2025-04-17T16:25:32,6.188946272727269,0.192239,2.067161,47.889603,19.204573,24.329739
2025-04-17T16:25:39,6.14954552947053,0.189011,1.971485,67.090758,18.088832,26.432596
2025-04-17T16:25:44,5.032797808191812,0.213984,1.654473,47.812596,15.374399,20.161157
2025-04-17T16:25:51,5.3004821928071895,0.193031,1.476528,40.812338,16.018231,21.450355
2025-04-17T16:25:53,5.5495087252747135,0.194343,1.002443,46.514559,18.866032,23.453854
2025-04-17T16:25:56,5.207660174825167,0.189456,1.454271,43.197372,15.015565,20.975066
2025-04-17T16:26:02,5.196507841158836,0.202786,1.645273,42.623373,15.038978,20.544125
2025-04-17T16:26:12,5.139099150849144,0.183672,1.397676,50.853111,15.953082,23.495862
2025-04-17T16:26:17,6.2743823006993,0.187191,1.432568,41.860114,20.186919,25.037234
2025-04-17T16:26:19,5.742888395604396,0.191948,1.272744,46.011536,16.495711,22.19799
2025-04-17T16:26:29,5.07089184515484,0.199881,1.378224,35.191588,16.140517,19.701641
2025-04-17T16:26:33,5.512781602397609,0.191854,1.605261,43.703286,17.278217,22.84462
2025-04-17T16:26:34,5.324323453546461,0.199791,1.395783,40.438853,16.301949,21.785519
2025-04-17T16:26:44,5.735186232767232,0.195454,1.521179,75.75646,16.463905,22.19726
2025-04-17T16:26:52,5.4581304235764305,0.187868,1.949434,44.904481,15.961373,20.841618
2025-04-17T16:27:02,4.651464316683322,0.20353,1.207265,53.924358,13.797429,20.207
2025-04-17T16:27:06,5.102535999999999,0.18203,1.046619,49.64613,16.006864,21.241559
2025-04-17T16:27:10,5.816876152847148,0.200766,1.877403,61.02523,17.898087,24.471733
2025-04-17T16:27:11,5.5818058101898105,0.195667,1.444588,40.46012,18.520109,23.972014
